2020-11-24 20:00:19,363 INFO loss: 0.06882, 0.11781, 0.18663
2020-11-24 20:00:20,755 INFO loss: 0.08122, 0.18308, 0.26430
2020-11-24 20:00:20,868 INFO loss: 0.07114, 0.10880, 0.17994
2020-11-24 20:00:22,314 INFO loss: 0.08555, 0.13670, 0.22225
2020-11-24 20:00:22,425 INFO loss: 0.06964, 0.05717, 0.12681
2020-11-24 20:00:22,626 INFO loss: 0.06306, 0.19930, 0.26236
2020-11-24 20:00:22,821 INFO loss: 0.07820, 0.14650, 0.22471
2020-11-24 20:00:23,031 INFO loss: 0.07059, 0.24120, 0.31179
2020-11-24 20:00:23,165 INFO loss: 0.07493, 0.39191, 0.46684
2020-11-24 20:00:24,435 INFO loss: 0.06774, 0.07444, 0.14218
2020-11-24 20:00:24,532 INFO loss: 0.08255, 0.21980, 0.30235
2020-11-24 20:00:25,387 INFO loss: 0.07829, 0.21168, 0.28997
2020-11-24 20:00:25,492 INFO loss: 0.06812, 0.11777, 0.18589
2020-11-24 20:00:25,615 INFO loss: 0.06280, 0.08053, 0.14333
2020-11-24 20:00:25,699 INFO loss: 0.08246, 0.18712, 0.26958
2020-11-24 20:00:25,783 INFO loss: 0.10753, 0.23607, 0.34359
2020-11-24 20:00:25,887 INFO loss: 0.06936, 0.04876, 0.11811
2020-11-24 20:00:28,047 INFO loss: 0.08683, 0.08923, 0.17606
2020-11-24 20:00:28,165 INFO loss: 0.08829, 0.24646, 0.33475
2020-11-24 20:00:28,765 INFO loss: 0.06095, 0.03682, 0.09776
2020-11-24 20:00:28,901 INFO loss: 0.07647, 0.19561, 0.27208
2020-11-24 20:00:29,044 INFO loss: 0.05977, 0.04463, 0.10440
2020-11-24 20:00:29,180 INFO loss: 0.07099, 0.12941, 0.20040
2020-11-24 20:00:29,308 INFO loss: 0.06734, 0.13001, 0.19735
2020-11-24 20:00:29,444 INFO loss: 0.07318, 0.24373, 0.31691
2020-11-24 20:00:31,609 INFO loss: 0.07637, 0.09834, 0.17471
2020-11-24 20:00:31,713 INFO loss: 0.06807, 0.11262, 0.18069
2020-11-24 20:00:33,200 INFO loss: 0.07232, 0.14130, 0.21362
2020-11-24 20:00:33,319 INFO loss: 0.06984, 0.14042, 0.21027
2020-11-24 20:00:33,409 INFO loss: 0.07127, 0.05414, 0.12541
2020-11-24 20:00:33,506 INFO loss: 0.07670, 0.19262, 0.26932
2020-11-24 20:00:33,606 INFO loss: 0.06767, 0.04236, 0.11003
2020-11-24 20:00:33,721 INFO loss: 0.08129, 0.22972, 0.31101
2020-11-24 20:00:34,921 INFO loss: 0.07804, 0.14326, 0.22130
2020-11-24 20:00:35,267 INFO loss: 0.07251, 0.05928, 0.13179
2020-11-24 20:00:36,523 INFO loss: 0.07107, 0.17323, 0.24430
2020-11-24 20:00:36,658 INFO loss: 0.07979, 0.05891, 0.13870
2020-11-24 20:00:36,773 INFO loss: 0.09213, 0.07510, 0.16723
2020-11-24 20:00:36,850 INFO loss: 0.07872, 0.15297, 0.23169
2020-11-24 20:00:37,002 INFO loss: 0.07856, 0.09139, 0.16995
2020-11-24 20:00:37,094 INFO loss: 0.06679, 0.04057, 0.10737
2020-11-24 20:00:38,134 INFO loss: 0.08475, 0.10190, 0.18665
2020-11-24 20:00:38,248 INFO loss: 0.07293, 0.18480, 0.25773
2020-11-24 20:00:39,497 INFO loss: 0.06689, 0.25162, 0.31851
2020-11-24 20:00:39,617 INFO loss: 0.07485, 0.10877, 0.18363
2020-11-24 20:00:39,765 INFO loss: 0.05294, 0.05937, 0.11231
2020-11-24 20:00:39,883 INFO loss: 0.09024, 0.17977, 0.27001
2020-11-24 20:00:40,001 INFO loss: 0.08353, 0.08151, 0.16504
2020-11-24 20:00:40,104 INFO loss: 0.08202, 0.33873, 0.42076
2020-11-24 20:00:41,497 INFO loss: 0.07941, 0.15085, 0.23026
2020-11-24 20:00:41,647 INFO loss: 0.08821, 0.21524, 0.30346
2020-11-24 20:00:42,910 INFO loss: 0.07546, 0.22443, 0.29989
2020-11-24 20:00:42,989 INFO loss: 0.08817, 0.12931, 0.21748
2020-11-24 20:00:43,093 INFO loss: 0.06963, 0.16377, 0.23341
2020-11-24 20:00:43,239 INFO loss: 0.06702, 0.09014, 0.15715
2020-11-24 20:00:43,356 INFO loss: 0.06479, 0.02751, 0.09230
2020-11-24 20:00:43,463 INFO loss: 0.08552, 0.26558, 0.35110
2020-11-24 20:00:45,701 INFO loss: 0.08050, 0.16011, 0.24062
2020-11-24 20:00:45,835 INFO loss: 0.08087, 0.05241, 0.13328
2020-11-24 20:00:46,871 INFO loss: 0.07468, 0.15899, 0.23367
2020-11-24 20:00:46,983 INFO loss: 0.06714, 0.04394, 0.11108
2020-11-24 20:00:47,065 INFO loss: 0.06511, 0.05669, 0.12180
2020-11-24 20:00:47,229 INFO loss: 0.06484, 0.08524, 0.15008
2020-11-24 20:00:47,318 INFO loss: 0.07442, 0.04137, 0.11578
2020-11-24 20:00:47,415 INFO loss: 0.08053, 0.11941, 0.19995
2020-11-24 20:00:49,509 INFO loss: 0.07813, 0.12379, 0.20192
2020-11-24 20:00:49,760 INFO loss: 0.06746, 0.19466, 0.26213
2020-11-24 20:00:49,970 INFO loss: 0.07469, 0.06434, 0.13903
2020-11-24 20:00:50,117 INFO loss: 0.07526, 0.14803, 0.22329
2020-11-24 20:00:50,334 INFO loss: 0.07111, 0.38525, 0.45636
2020-11-24 20:00:50,483 INFO loss: 0.07762, 0.15596, 0.23357
2020-11-24 20:00:50,624 INFO loss: 0.07622, 0.12666, 0.20289
2020-11-24 20:00:50,749 INFO loss: 0.07698, 0.13151, 0.20849
2020-11-24 20:00:53,161 INFO loss: 0.07136, 0.06888, 0.14023
2020-11-24 20:00:53,398 INFO loss: 0.06406, 0.07268, 0.13674
2020-11-24 20:00:53,522 INFO loss: 0.07563, 0.40658, 0.48221
2020-11-24 20:00:53,625 INFO loss: 0.06456, 0.10923, 0.17379
2020-11-24 20:00:53,753 INFO loss: 0.06939, 0.12372, 0.19311
2020-11-24 20:00:53,861 INFO loss: 0.07052, 0.16578, 0.23630
2020-11-24 20:00:53,971 INFO loss: 0.08248, 0.15140, 0.23388
2020-11-24 20:00:54,117 INFO loss: 0.08707, 0.09839, 0.18546
2020-11-24 20:00:56,726 INFO loss: 0.08727, 0.05755, 0.14482
2020-11-24 20:00:56,939 INFO loss: 0.05768, 0.02266, 0.08034
2020-11-24 20:00:57,061 INFO loss: 0.09224, 0.24742, 0.33966
2020-11-24 20:00:57,181 INFO loss: 0.08000, 0.15326, 0.23326
2020-11-24 20:00:57,451 INFO loss: 0.08329, 0.22436, 0.30764
2020-11-24 20:00:57,577 INFO loss: 0.08795, 0.19651, 0.28446
2020-11-24 20:00:57,683 INFO loss: 0.06166, 0.08902, 0.15068
2020-11-24 20:00:57,760 INFO loss: 0.08779, 0.18233, 0.27012
2020-11-24 20:00:59,699 INFO loss: 0.07413, 0.04976, 0.12389
2020-11-24 20:00:59,815 INFO loss: 0.06152, 0.07493, 0.13646
2020-11-24 20:00:59,965 INFO loss: 0.08232, 0.09708, 0.17940
2020-11-24 20:01:00,081 INFO loss: 0.06865, 0.10863, 0.17728
2020-11-24 20:01:00,219 INFO loss: 0.07050, 0.09835, 0.16885
2020-11-24 20:01:00,383 INFO loss: 0.08564, 0.21562, 0.30126
2020-11-24 20:01:00,509 INFO loss: 0.08530, 0.21770, 0.30300
2020-11-24 20:01:00,600 INFO loss: 0.06115, 0.06266, 0.12380
2020-11-24 20:01:03,393 INFO loss: 0.08143, 0.44716, 0.52860
2020-11-24 20:01:03,489 INFO loss: 0.09111, 0.18567, 0.27679
2020-11-24 20:01:03,581 INFO loss: 0.07537, 0.13530, 0.21067
2020-11-24 20:01:03,663 INFO loss: 0.07462, 0.13697, 0.21159
2020-11-24 20:01:03,785 INFO loss: 0.07391, 0.17717, 0.25108
2020-11-24 20:01:03,895 INFO loss: 0.08122, 0.23020, 0.31143
2020-11-24 20:01:04,032 INFO loss: 0.07570, 0.05871, 0.13441
2020-11-24 20:01:04,141 INFO loss: 0.08327, 0.10382, 0.18708
2020-11-24 20:01:05,920 INFO loss: 0.08390, 0.20179, 0.28569
2020-11-24 20:01:06,044 INFO loss: 0.06273, 0.04201, 0.10475
2020-11-24 20:01:07,212 INFO loss: 0.07620, 0.24015, 0.31634
2020-11-24 20:01:07,331 INFO loss: 0.09167, 0.25503, 0.34670
2020-11-24 20:01:07,421 INFO loss: 0.06567, 0.27374, 0.33941
2020-11-24 20:01:07,509 INFO loss: 0.06334, 0.04616, 0.10950
2020-11-24 20:01:07,613 INFO loss: 0.08972, 0.14451, 0.23424
2020-11-24 20:01:07,716 INFO loss: 0.08625, 0.25030, 0.33655
2020-11-24 20:01:09,262 INFO loss: 0.07323, 0.18064, 0.25387
2020-11-24 20:01:09,378 INFO loss: 0.07667, 0.06033, 0.13700
2020-11-24 20:01:10,447 INFO loss: 0.08536, 0.24788, 0.33324
2020-11-24 20:01:10,594 INFO loss: 0.08842, 0.17930, 0.26772
2020-11-24 20:01:10,787 INFO loss: 0.09138, 0.27327, 0.36465
2020-11-24 20:01:10,937 INFO loss: 0.06637, 0.13322, 0.19960
2020-11-24 20:01:11,033 INFO loss: 0.09665, 0.25199, 0.34864
2020-11-24 20:01:11,147 INFO loss: 0.07402, 0.07314, 0.14717
2020-11-24 20:01:12,115 INFO loss: 0.09289, 0.14201, 0.23490
2020-11-24 20:01:12,208 INFO loss: 0.07843, 0.19396, 0.27239
2020-11-24 20:01:14,066 INFO loss: 0.07569, 0.06527, 0.14096
2020-11-24 20:01:14,205 INFO loss: 0.07326, 0.07147, 0.14474
2020-11-24 20:01:14,315 INFO loss: 0.07938, 0.11848, 0.19786
2020-11-24 20:01:14,480 INFO loss: 0.08048, 0.08683, 0.16731
2020-11-24 20:01:14,607 INFO loss: 0.06804, 0.26987, 0.33791
2020-11-24 20:01:14,765 INFO loss: 0.06668, 0.14822, 0.21490
2020-11-24 20:01:15,079 INFO loss: 0.07639, 0.06864, 0.14503
2020-11-24 20:01:15,178 INFO loss: 0.08943, 0.11000, 0.19942
2020-11-24 20:01:17,222 INFO loss: 0.07501, 0.21355, 0.28856
2020-11-24 20:01:17,315 INFO loss: 0.07028, 0.16139, 0.23166
2020-11-24 20:01:17,437 INFO loss: 0.05878, 0.06063, 0.11941
2020-11-24 20:01:17,572 INFO loss: 0.07837, 0.08480, 0.16317
2020-11-24 20:01:17,714 INFO loss: 0.08523, 0.17338, 0.25861
2020-11-24 20:01:17,820 INFO loss: 0.06537, 0.13501, 0.20038
2020-11-24 20:01:18,281 INFO loss: 0.06284, 0.07190, 0.13474
2020-11-24 20:01:18,831 INFO loss: 0.08428, 0.08956, 0.17384
2020-11-24 20:01:21,058 INFO loss: 0.09142, 0.11538, 0.20680
2020-11-24 20:01:21,171 INFO loss: 0.06608, 0.15959, 0.22567
2020-11-24 20:01:21,272 INFO loss: 0.07825, 0.27248, 0.35074
2020-11-24 20:01:21,372 INFO loss: 0.08180, 0.22639, 0.30818
2020-11-24 20:01:21,460 INFO loss: 0.07237, 0.32853, 0.40091
2020-11-24 20:01:21,575 INFO loss: 0.07123, 0.13004, 0.20127
2020-11-24 20:01:21,978 INFO loss: 0.06059, 0.06012, 0.12071
2020-11-24 20:01:22,110 INFO loss: 0.08344, 0.30110, 0.38454
2020-11-24 20:01:24,393 INFO loss: 0.07902, 0.16833, 0.24735
2020-11-24 20:01:24,550 INFO loss: 0.06164, 0.06200, 0.12364
2020-11-24 20:01:24,706 INFO loss: 0.07510, 0.13418, 0.20928
2020-11-24 20:01:24,876 INFO loss: 0.08164, 0.15383, 0.23547
2020-11-24 20:01:24,977 INFO loss: 0.07736, 0.04202, 0.11938
2020-11-24 20:01:25,070 INFO loss: 0.08870, 0.28927, 0.37797
2020-11-24 20:01:25,188 INFO loss: 0.06987, 0.12163, 0.19150
2020-11-24 20:01:25,328 INFO loss: 0.06815, 0.05815, 0.12630
2020-11-24 20:01:27,722 INFO loss: 0.07053, 0.13143, 0.20196
2020-11-24 20:01:27,960 INFO loss: 0.06945, 0.12142, 0.19087
2020-11-24 20:01:28,045 INFO loss: 0.08572, 0.19785, 0.28357
2020-11-24 20:01:28,137 INFO loss: 0.07044, 0.13319, 0.20363
2020-11-24 20:01:28,264 INFO loss: 0.07615, 0.08312, 0.15927
2020-11-24 20:01:28,413 INFO loss: 0.08705, 0.21475, 0.30180
2020-11-24 20:01:28,581 INFO loss: 0.07280, 0.06596, 0.13876
2020-11-24 20:01:28,703 INFO loss: 0.07205, 0.10391, 0.17596
2020-11-24 20:01:31,114 INFO loss: 0.07723, 0.07915, 0.15638
2020-11-24 20:01:31,285 INFO loss: 0.06999, 0.06165, 0.13164
2020-11-24 20:01:31,460 INFO loss: 0.07282, 0.10730, 0.18012
2020-11-24 20:01:31,574 INFO loss: 0.09206, 0.32376, 0.41582
2020-11-24 20:01:31,666 INFO loss: 0.07634, 0.12760, 0.20394
2020-11-24 20:01:31,771 INFO loss: 0.07541, 0.07354, 0.14895
2020-11-24 20:01:32,415 INFO loss: 0.08391, 0.08595, 0.16986
2020-11-24 20:01:32,536 INFO loss: 0.06488, 0.03578, 0.10066
2020-11-24 20:01:34,582 INFO loss: 0.08258, 0.24163, 0.32422
2020-11-24 20:01:34,672 INFO loss: 0.06293, 0.14570, 0.20863
2020-11-24 20:01:34,774 INFO loss: 0.06561, 0.17473, 0.24034
2020-11-24 20:01:34,887 INFO loss: 0.07666, 0.19034, 0.26700
2020-11-24 20:01:35,001 INFO loss: 0.07652, 0.04010, 0.11661
2020-11-24 20:01:35,125 INFO loss: 0.07762, 0.10550, 0.18312
2020-11-24 20:01:36,109 INFO loss: 0.06569, 0.08779, 0.15347
2020-11-24 20:01:36,199 INFO loss: 0.06904, 0.10302, 0.17206
2020-11-24 20:01:38,277 INFO loss: 0.08843, 0.12433, 0.21276
2020-11-24 20:01:38,419 INFO loss: 0.08126, 0.16411, 0.24537
2020-11-24 20:01:38,579 INFO loss: 0.06438, 0.09136, 0.15574
2020-11-24 20:01:38,666 INFO loss: 0.08281, 0.15710, 0.23990
2020-11-24 20:01:38,794 INFO loss: 0.06585, 0.03145, 0.09730
2020-11-24 20:01:38,890 INFO loss: 0.08221, 0.21898, 0.30120
2020-11-24 20:01:39,043 INFO loss: 0.07194, 0.06494, 0.13688
2020-11-24 20:01:39,811 INFO loss: 0.08919, 0.33940, 0.42859
2020-11-24 20:01:42,147 INFO loss: 0.08318, 0.17390, 0.25708
2020-11-24 20:01:42,277 INFO loss: 0.08202, 0.16423, 0.24625
2020-11-24 20:01:42,398 INFO loss: 0.06764, 0.03063, 0.09827
2020-11-24 20:01:42,501 INFO loss: 0.06464, 0.11495, 0.17958
2020-11-24 20:01:42,621 INFO loss: 0.08019, 0.11939, 0.19958
2020-11-24 20:01:42,714 INFO loss: 0.07752, 0.08375, 0.16128
2020-11-24 20:01:42,836 INFO loss: 0.07965, 0.07221, 0.15185
2020-11-24 20:01:44,138 INFO loss: 0.08109, 0.15202, 0.23311
2020-11-24 20:01:45,599 INFO loss: 0.06314, 0.07679, 0.13993
2020-11-24 20:01:45,677 INFO loss: 0.07547, 0.06506, 0.14053
2020-11-24 20:01:45,768 INFO loss: 0.06929, 0.07111, 0.14040
2020-11-24 20:01:45,877 INFO loss: 0.06663, 0.12918, 0.19581
2020-11-24 20:01:45,984 INFO loss: 0.07596, 0.18592, 0.26188
2020-11-24 20:01:46,104 INFO loss: 0.06628, 0.35321, 0.41950
2020-11-24 20:01:46,206 INFO loss: 0.08266, 0.21825, 0.30091
2020-11-24 20:01:47,665 INFO loss: 0.07633, 0.24124, 0.31757
2020-11-24 20:01:49,424 INFO loss: 0.06526, 0.11101, 0.17627
2020-11-24 20:01:49,629 INFO loss: 0.07862, 0.14248, 0.22110
2020-11-24 20:01:49,719 INFO loss: 0.06906, 0.19465, 0.26371
2020-11-24 20:01:49,854 INFO loss: 0.06875, 0.13601, 0.20475
2020-11-24 20:01:49,949 INFO loss: 0.09410, 0.21870, 0.31280
2020-11-24 20:01:50,040 INFO loss: 0.08693, 0.27739, 0.36432
2020-11-24 20:01:50,180 INFO loss: 0.06930, 0.08147, 0.15078
2020-11-24 20:01:51,515 INFO loss: 0.06112, 0.04121, 0.10233
2020-11-24 20:01:52,730 INFO loss: 0.09422, 0.18159, 0.27581
2020-11-24 20:01:53,003 INFO loss: 0.08605, 0.09744, 0.18349
2020-11-24 20:01:53,106 INFO loss: 0.08139, 0.26733, 0.34872
2020-11-24 20:01:53,185 INFO loss: 0.06813, 0.28985, 0.35798
2020-11-24 20:01:53,263 INFO loss: 0.06571, 0.07486, 0.14057
2020-11-24 20:01:53,494 INFO loss: 0.05770, 0.03983, 0.09754
2020-11-24 20:01:53,599 INFO loss: 0.07682, 0.09959, 0.17640
2020-11-24 20:01:55,216 INFO loss: 0.06682, 0.05196, 0.11878
2020-11-24 20:01:55,982 INFO loss: 0.07564, 0.11004, 0.18568
2020-11-24 20:01:56,190 INFO loss: 0.09470, 0.19653, 0.29123
2020-11-24 20:01:56,393 INFO loss: 0.06739, 0.10424, 0.17163
2020-11-24 20:01:56,521 INFO loss: 0.07745, 0.03653, 0.11398
2020-11-24 20:01:56,619 INFO loss: 0.05500, 0.10258, 0.15758
2020-11-24 20:01:56,902 INFO loss: 0.07125, 0.06470, 0.13595
2020-11-24 20:01:57,649 INFO loss: 0.07369, 0.27803, 0.35172
2020-11-24 20:01:58,679 INFO loss: 0.08193, 0.12413, 0.20607
2020-11-24 20:01:59,388 INFO loss: 0.07115, 0.12905, 0.20020
2020-11-24 20:01:59,596 INFO loss: 0.08390, 0.18382, 0.26772
2020-11-24 20:01:59,760 INFO loss: 0.07394, 0.17579, 0.24973
2020-11-24 20:01:59,940 INFO loss: 0.08314, 0.38335, 0.46648
2020-11-24 20:02:00,131 INFO loss: 0.06387, 0.17045, 0.23432
2020-11-24 20:02:00,248 INFO loss: 0.07117, 0.05087, 0.12204
2020-11-24 20:02:00,888 INFO loss: 0.06141, 0.23244, 0.29385
2020-11-24 20:02:01,780 INFO loss: 0.05343, 0.17530, 0.22874
2020-11-24 20:02:03,030 INFO loss: 0.07419, 0.10328, 0.17747
2020-11-24 20:02:03,183 INFO loss: 0.05703, 0.05801, 0.11505
2020-11-24 20:02:03,292 INFO loss: 0.06851, 0.49284, 0.56135
2020-11-24 20:02:03,426 INFO loss: 0.06250, 0.29035, 0.35285
2020-11-24 20:02:03,501 INFO loss: 0.05978, 0.04676, 0.10655
2020-11-24 20:02:03,644 INFO loss: 0.07746, 0.19102, 0.26848
2020-11-24 20:02:03,807 INFO loss: 0.06412, 0.06012, 0.12424
2020-11-24 20:02:04,933 INFO loss: 0.08059, 0.18410, 0.26469
2020-11-24 20:02:06,965 INFO loss: 0.07293, 0.21405, 0.28698
2020-11-24 20:02:07,105 INFO loss: 0.06709, 0.20062, 0.26771
2020-11-24 20:02:07,219 INFO loss: 0.07603, 0.07080, 0.14682
2020-11-24 20:02:07,364 INFO loss: 0.06778, 0.06603, 0.13380
2020-11-24 20:02:07,483 INFO loss: 0.07167, 0.19302, 0.26469
2020-11-24 20:02:07,591 INFO loss: 0.07656, 0.07829, 0.15485
2020-11-24 20:02:07,686 INFO loss: 0.07517, 0.09725, 0.17241
2020-11-24 20:02:08,252 INFO loss: 0.06767, 0.07600, 0.14367
2020-11-24 20:02:09,805 INFO loss: 0.07885, 0.10400, 0.18285
2020-11-24 20:02:09,920 INFO loss: 0.06497, 0.16469, 0.22966
2020-11-24 20:02:10,049 INFO loss: 0.07287, 0.05824, 0.13111
2020-11-24 20:02:10,171 INFO loss: 0.08085, 0.09392, 0.17477
2020-11-24 20:02:10,271 INFO loss: 0.06388, 0.07767, 0.14154
2020-11-24 20:02:10,410 INFO loss: 0.07504, 0.05807, 0.13311
2020-11-24 20:02:10,833 INFO loss: 0.05342, 0.06091, 0.11433
2020-11-24 20:02:11,595 INFO loss: 0.05355, 0.06095, 0.11450
2020-11-24 20:02:13,180 INFO loss: 0.07418, 0.25241, 0.32660
2020-11-24 20:02:13,341 INFO loss: 0.08124, 0.05767, 0.13891
2020-11-24 20:02:13,437 INFO loss: 0.06661, 0.08511, 0.15173
2020-11-24 20:02:13,534 INFO loss: 0.07922, 0.27540, 0.35461
2020-11-24 20:02:13,740 INFO loss: 0.07538, 0.15195, 0.22733
2020-11-24 20:02:13,983 INFO loss: 0.06930, 0.10814, 0.17744
2020-11-24 20:02:14,199 INFO loss: 0.07513, 0.12826, 0.20339
2020-11-24 20:02:15,269 INFO loss: 0.06742, 0.22400, 0.29142
2020-11-24 20:02:16,519 INFO loss: 0.09152, 0.16698, 0.25851
2020-11-24 20:02:16,671 INFO loss: 0.09286, 0.07852, 0.17138
2020-11-24 20:02:16,782 INFO loss: 0.07305, 0.09095, 0.16400
2020-11-24 20:02:16,905 INFO loss: 0.06380, 0.08865, 0.15246
2020-11-24 20:02:17,028 INFO loss: 0.08625, 0.28163, 0.36788
2020-11-24 20:02:17,126 INFO loss: 0.06273, 0.04371, 0.10644
2020-11-24 20:02:17,251 INFO loss: 0.07624, 0.05620, 0.13244
2020-11-24 20:02:18,821 INFO loss: 0.07943, 0.05588, 0.13531
2020-11-24 20:02:20,976 INFO loss: 0.07323, 0.07306, 0.14629
2020-11-24 20:02:21,095 INFO loss: 0.06731, 0.19283, 0.26014
2020-11-24 20:02:21,223 INFO loss: 0.07938, 0.20690, 0.28628
2020-11-24 20:02:21,351 INFO loss: 0.08020, 0.16606, 0.24626
2020-11-24 20:02:21,491 INFO loss: 0.06642, 0.17114, 0.23755
2020-11-24 20:02:21,624 INFO loss: 0.07336, 0.06919, 0.14255
2020-11-24 20:02:21,740 INFO loss: 0.07377, 0.06005, 0.13382
2020-11-24 20:02:21,861 INFO loss: 0.07094, 0.05447, 0.12541
2020-11-24 20:02:24,610 INFO loss: 0.07219, 0.25640, 0.32859
2020-11-24 20:02:24,705 INFO loss: 0.08162, 0.11967, 0.20129
2020-11-24 20:02:24,790 INFO loss: 0.08126, 0.20120, 0.28246
2020-11-24 20:02:24,927 INFO loss: 0.05662, 0.08184, 0.13846
2020-11-24 20:02:25,045 INFO loss: 0.06683, 0.04135, 0.10817
2020-11-24 20:02:25,156 INFO loss: 0.08520, 0.10769, 0.19288
2020-11-24 20:02:25,292 INFO loss: 0.07695, 0.16471, 0.24166
2020-11-24 20:02:25,416 INFO loss: 0.07463, 0.12861, 0.20325
2020-11-24 20:02:27,787 INFO loss: 0.08313, 0.06566, 0.14880
2020-11-24 20:02:27,886 INFO loss: 0.06931, 0.15475, 0.22407
2020-11-24 20:02:27,992 INFO loss: 0.06862, 0.09061, 0.15923
2020-11-24 20:02:28,094 INFO loss: 0.06513, 0.06954, 0.13467
2020-11-24 20:02:28,187 INFO loss: 0.07123, 0.05864, 0.12988
2020-11-24 20:02:28,282 INFO loss: 0.08498, 0.15526, 0.24024
2020-11-24 20:02:28,377 INFO loss: 0.06527, 0.08298, 0.14824
2020-11-24 20:02:28,513 INFO loss: 0.07270, 0.08529, 0.15798
2020-11-24 20:02:31,209 INFO loss: 0.08523, 0.21526, 0.30049
2020-11-24 20:02:31,377 INFO loss: 0.08056, 0.10968, 0.19024
2020-11-24 20:02:31,483 INFO loss: 0.06900, 0.07813, 0.14713
2020-11-24 20:02:31,597 INFO loss: 0.08010, 0.07377, 0.15387
2020-11-24 20:02:31,704 INFO loss: 0.06612, 0.13430, 0.20041
2020-11-24 20:02:31,820 INFO loss: 0.06968, 0.15670, 0.22638
2020-11-24 20:02:31,923 INFO loss: 0.07943, 0.29224, 0.37167
2020-11-24 20:02:32,086 INFO loss: 0.06831, 0.17999, 0.24830
2020-11-24 20:02:34,740 INFO loss: 0.07421, 0.21601, 0.29022
2020-11-24 20:02:34,847 INFO loss: 0.08889, 0.20110, 0.28999
2020-11-24 20:02:34,938 INFO loss: 0.06083, 0.08660, 0.14744
2020-11-24 20:02:35,017 INFO loss: 0.07153, 0.11841, 0.18994
2020-11-24 20:02:35,114 INFO loss: 0.08488, 0.30009, 0.38496
2020-11-24 20:02:35,194 INFO loss: 0.07332, 0.10231, 0.17563
2020-11-24 20:02:35,295 INFO loss: 0.05739, 0.14902, 0.20640
2020-11-24 20:02:35,396 INFO loss: 0.06188, 0.07428, 0.13616
2020-11-24 20:02:38,604 INFO loss: 0.07442, 0.22071, 0.29513
2020-11-24 20:02:38,779 INFO loss: 0.06755, 0.06291, 0.13046
2020-11-24 20:02:38,902 INFO loss: 0.07544, 0.24836, 0.32380
2020-11-24 20:02:39,022 INFO loss: 0.07451, 0.09287, 0.16738
2020-11-24 20:02:39,137 INFO loss: 0.07801, 0.20891, 0.28691
2020-11-24 20:02:39,262 INFO loss: 0.06542, 0.07537, 0.14080
2020-11-24 20:02:39,441 INFO loss: 0.07894, 0.11952, 0.19846
2020-11-24 20:02:39,531 INFO loss: 0.07957, 0.12620, 0.20578
2020-11-24 20:02:42,164 INFO loss: 0.05933, 0.02078, 0.08011
2020-11-24 20:02:42,271 INFO loss: 0.06366, 0.17778, 0.24144
2020-11-24 20:02:42,388 INFO loss: 0.04987, 0.03385, 0.08371
2020-11-24 20:02:42,498 INFO loss: 0.08987, 0.20315, 0.29302
2020-11-24 20:02:42,583 INFO loss: 0.07193, 0.06278, 0.13472
2020-11-24 20:02:42,691 INFO loss: 0.07611, 0.11220, 0.18831
2020-11-24 20:02:43,784 INFO loss: 0.07389, 0.05090, 0.12479
2020-11-24 20:02:43,893 INFO loss: 0.07482, 0.14038, 0.21519
2020-11-24 20:02:45,985 INFO loss: 0.08526, 0.10857, 0.19383
2020-11-24 20:02:46,059 INFO loss: 0.07326, 0.07375, 0.14701
2020-11-24 20:02:46,139 INFO loss: 0.06572, 0.06824, 0.13396
2020-11-24 20:02:46,238 INFO loss: 0.08596, 0.24515, 0.33111
2020-11-24 20:02:46,330 INFO loss: 0.09697, 0.23761, 0.33458
2020-11-24 20:02:46,411 INFO loss: 0.08580, 0.16380, 0.24960
2020-11-24 20:02:46,823 INFO loss: 0.07804, 0.13877, 0.21681
2020-11-24 20:02:46,908 INFO loss: 0.07449, 0.07385, 0.14834
2020-11-24 20:02:49,089 INFO loss: 0.06017, 0.15418, 0.21435
2020-11-24 20:02:49,185 INFO loss: 0.06688, 0.16707, 0.23394
2020-11-24 20:02:49,282 INFO loss: 0.06662, 0.19016, 0.25678
2020-11-24 20:02:49,393 INFO loss: 0.07100, 0.33878, 0.40978
2020-11-24 20:02:49,480 INFO loss: 0.06935, 0.18214, 0.25148
2020-11-24 20:02:49,576 INFO loss: 0.07178, 0.18885, 0.26064
2020-11-24 20:02:49,695 INFO loss: 0.07223, 0.06342, 0.13565
2020-11-24 20:02:49,767 INFO loss: 0.07911, 0.16261, 0.24171
2020-11-24 20:02:49,965 INFO loss: 0.06144, 0.10283, 0.16427
2020-11-24 20:02:50,036 INFO loss: 0.06874, 0.11754, 0.18628
2020-11-24 20:02:50,108 INFO loss: 0.07449, 0.30126, 0.37575
2020-11-24 20:02:50,177 INFO loss: 0.06565, 0.13782, 0.20347
2020-11-24 20:02:50,248 INFO loss: 0.08237, 0.10154, 0.18391
2020-11-24 20:02:50,318 INFO loss: 0.05990, 0.15001, 0.20992
2020-11-24 20:02:50,424 INFO average loss : [0.0742862  0.14108725 0.21537345]
2020-11-24 20:02:50,436 INFO average error: [ 0.12040901 22.34225768 22.16019335]
2020-11-24 20:04:51,101 INFO [0.02306443 0.0122862  0.03535063]
2020-11-24 20:06:35,205 INFO [0.02273817 0.01589275 0.03863092]
2020-11-24 20:08:12,841 INFO [0.02252008 0.0178338  0.04035388]
